Feature,Counts,ImportanceScore,Rank
satiation_ration,28,0.06411,1.0
nephrocalcinosis-kidney,29,0.060099,2.0
lesion-pylori,30,0.057531,3.0
other-spleen,28,0.05572,4.0
artefact-pylori,29,0.047921,5.0
ellipsoids-spleen,24,0.036738,6.0
inflammation-stomach,27,0.036729,7.0
architecture-hindgut,27,0.036591,8.0
inflammation-heart,23,0.036279,9.0
thick_lamina_propria-hindgut,18,0.034151,10.0
inflammation-liver,18,0.033943,11.0
other-pancreas,22,0.033148,12.0
gland_epithelium-stomach,22,0.032493,13.0
oedema-midgut,18,0.030877,14.0
other-liver,26,0.030272,15.0
architecture-midgut,24,0.02975,16.0
oedema-hindgut,16,0.029619,17.0
inflammation-empty,21,0.028653,18.0
inflammation-skin_muscle,17,0.02831,19.0
temperature_celsius,23,0.028205,20.0
serosal-hindgut,16,0.028025,21.0
inflammation-gi_tract,18,0.027909,22.0
glomerulus-kidney,17,0.027727,23.0
follicle-spleen,16,0.02714,24.0
thick_lamina_propria-midgut,20,0.026972,25.0
vacuolation-liver,17,0.026932,26.0
other-stomach,24,0.026077,27.0
interstitium-kidney,15,0.025326,28.0
serosal-midgut,14,0.023912,29.0
other-gill,15,0.023083,30.0
other-gonad_female,18,0.023078,31.0
cellular_inflammation-hindgut,18,0.022132,32.0
other-skin_muscle,14,0.02211,33.0
branchitis-gill,23,0.022018,34.0
head-kidney,20,0.020386,35.0
general_histology-empty,12,0.020014,36.0
tubule-kidney,15,0.019633,37.0
fatty-heart,14,0.018315,38.0
cellular_inflammation-midgut,17,0.016703,39.0
