Feature,Counts,ImportanceScore,Rank
temperature_celsius,30,0.021,1.0
satiation_ration,30,0.019333,2.0
thick_buffy_coat,30,0.016667,3.0
triglycerides,30,0.015667,4.0
creatinine,30,0.015667,4.0
monocytes_abs,30,0.014667,5.0
neutrophils_abs,30,0.013,6.0
cortisol,30,0.011667,7.0
colour,29,0.011034,8.0
potassium,30,0.010667,9.0
cholesterol,23,0.010435,10.0
c-reactive_protein,26,0.010385,11.0
neutrophils,29,0.010345,12.0
albumin,22,0.01,13.0
phosphate,23,0.01,13.0
prostaglandin_e2,27,0.01,13.0
monocytes,25,0.01,13.0
lymphocytes_abs,22,0.01,13.0
lymphocytes,23,0.01,13.0
alanine_aminotransferase,27,0.01,13.0
calcium,23,0.01,13.0
globulin,27,0.01,13.0
alkaline_phosphatase,25,0.01,13.0
aspartate_aminotransferase,30,0.01,13.0
buffy_coat_thickness,18,0.01,13.0
chloride,15,0.01,13.0
haptoglobin,22,0.01,13.0
glucose,29,0.01,13.0
glutamate_dehydrogenase,30,0.01,13.0
haematocrit,30,0.01,13.0
creatine_phosphokinase,25,0.01,13.0
magnesium,27,0.01,13.0
sodium,21,0.01,13.0
total_protein,21,0.01,13.0
urea,19,0.01,13.0
white_blood_cell_count,21,0.01,13.0
haemoglobin,8,0.01,13.0
erythrocyte_appearance,0,0.0,14.0
leucocyte_appearance,0,0.0,14.0
bilirubin,0,0.0,14.0
thrombocyte_appearance,0,0.0,14.0
