Feature,Counts,ImportanceScore,Rank
satiation_ration,30,0.112514,1.0
alkaline_phosphatase,25,0.058991,2.0
cholesterol,28,0.052791,3.0
cortisol,24,0.04668,4.0
thick_buffy_coat,23,0.0466,5.0
colour,28,0.041632,6.0
temperature_celsius,20,0.039237,7.0
lymphocytes,24,0.038878,8.0
creatine_phosphokinase,25,0.038138,9.0
urea,15,0.037994,10.0
lymphocytes_abs,22,0.036425,11.0
triglycerides,26,0.035515,12.0
c-reactive_protein,23,0.034508,13.0
haptoglobin,17,0.033872,14.0
haematocrit,24,0.033589,15.0
chloride,11,0.033143,16.0
white_blood_cell_count,19,0.03306,17.0
monocytes_abs,24,0.032327,18.0
globulin,16,0.031206,19.0
bilirubin,22,0.030997,20.0
prostaglandin_e2,16,0.028914,21.0
magnesium,16,0.02853,22.0
aspartate_aminotransferase,14,0.028118,23.0
potassium,16,0.027861,24.0
creatinine,22,0.027738,25.0
neutrophils_abs,17,0.027635,26.0
neutrophils,22,0.027565,27.0
monocytes,17,0.027559,28.0
haemoglobin,15,0.027127,29.0
thrombocyte_appearance,22,0.025479,30.0
erythrocyte_appearance,15,0.025026,31.0
buffy_coat_thickness,15,0.024937,32.0
leucocyte_appearance,24,0.024669,33.0
glucose,16,0.024458,34.0
sodium,7,0.024127,35.0
alanine_aminotransferase,15,0.023418,36.0
glutamate_dehydrogenase,14,0.021998,37.0
calcium,15,0.021564,38.0
total_protein,12,0.021351,39.0
phosphate,15,0.018852,40.0
albumin,13,0.018383,41.0
