Feature,Counts,ImportanceScore,Rank
left_damage-eye-score,30,0.19038,1.0
appearance-faecal-score,30,0.124399,2.0
satiation_ration,27,0.057303,3.0
dorsal_deformed-fin-logical,26,0.057163,4.0
normal-kidney-logical,24,0.056414,5.0
other-spine-score,27,0.055538,6.0
temperature_celsius,17,0.053306,7.0
fluid-swim_bladder-logical,19,0.051328,8.0
skin_issues-skin-logical,27,0.051082,9.0
visceral_fat-viscera-score,25,0.048414,10.0
right_damage-eye-score,22,0.045939,11.0
normal-stomach-logical,16,0.043048,12.0
fluid-swim_bladder-percentage,21,0.041189,13.0
damage-tail-logical,22,0.04026,14.0
split-fin-logical,21,0.039967,15.0
general_health-gonad-index,19,0.038761,16.0
deformity-spine-logical,28,0.038437,17.0
abnormal_fluid-swim_bladder-logical,13,0.038373,18.0
lks-spine-score,15,0.036408,19.0
abnormally_wide-stomach-logical,17,0.034206,20.0
general_health-heart-index,20,0.032007,21.0
general_health-liver-index,14,0.030202,22.0
fluid-swim_bladder-mL,15,0.027862,23.0
