Feature,Counts,ImportanceScore,Rank
temperature_celsius,30,0.090408,1.0
appearance-faecal-score,30,0.083792,2.0
satiation_ration,30,0.079664,3.0
normal-kidney-logical,28,0.073891,4.0
nephrocalcinosis-kidney-score,30,0.072419,5.0
general_health-gonad-index,30,0.070787,6.0
deformity-spine-logical,23,0.066473,7.0
lks-spine-score,29,0.057988,8.0
fusion-spine-score,29,0.051778,9.0
fluid-swim_bladder-logical,29,0.049068,10.0
deformity-spine-score,29,0.04618,11.0
compression_or_reduction-spine-score,28,0.045422,12.0
general_health-heart-index,30,0.043907,13.0
fluid-swim_bladder-mL,24,0.036645,14.0
visceral_fat-viscera-score,25,0.033361,15.0
general_health-liver-index,28,0.03184,16.0
normal-stomach-logical,27,0.03112,17.0
vertical_shift-spine-score,25,0.027965,18.0
