Feature,Counts,ImportanceScore,Rank
alkaline_phosphatase,29,0.113653,1.0
calcium,26,0.057237,2.0
haemoglobin,21,0.056308,3.0
creatinine,23,0.0525,4.0
glucose,24,0.050534,5.0
temperature_celsius,24,0.050285,6.0
phosphate,23,0.048792,7.0
neutrophils,11,0.047527,8.0
thrombocyte_appearance,28,0.047036,9.0
total_protein,19,0.046769,10.0
cholesterol,12,0.042082,11.0
alanine_aminotransferase,18,0.041199,12.0
albumin,25,0.038255,13.0
white_blood_cell_count,18,0.038005,14.0
leucocyte_appearance,21,0.037668,15.0
urea,23,0.036844,16.0
satiation_ration,15,0.035824,17.0
erythrocyte_appearance,19,0.035358,18.0
neutrophils_abs,11,0.034525,19.0
lymphocytes,16,0.034408,20.0
globulin,16,0.033822,21.0
monocytes_abs,14,0.033738,22.0
c-reactive_protein,19,0.032793,23.0
triglycerides,15,0.032542,24.0
lactate,13,0.032408,25.0
lipase,14,0.03221,26.0
creatine_phosphokinase,18,0.032158,27.0
bilirubin,11,0.031208,28.0
prostaglandin_e2,18,0.030941,29.0
chloride,15,0.030467,30.0
aspartate_aminotransferase,19,0.029855,31.0
monocytes,18,0.029752,32.0
potassium,13,0.029159,33.0
glutamate_dehydrogenase,12,0.028376,34.0
lymphocytes_abs,15,0.028313,35.0
thick_buffy_coat,14,0.028165,36.0
sodium,17,0.026887,37.0
colour,16,0.025206,38.0
magnesium,13,0.024551,39.0
cortisol,8,0.021512,40.0
haptoglobin,13,0.019205,41.0
