Feature,Counts,ImportanceScore,Rank
creatinine,30,0.023333,1.0
leucocyte_appearance,30,0.018333,2.0
glutamate_dehydrogenase,30,0.015,3.0
triglycerides,30,0.015,3.0
haemoglobin,30,0.014333,4.0
alkaline_phosphatase,25,0.0112,5.0
thick_buffy_coat,30,0.011,6.0
lipase,29,0.01069,7.0
sodium,28,0.010357,8.0
colour,29,0.010345,9.0
neutrophils_abs,29,0.010345,9.0
chloride,30,0.010333,10.0
calcium,30,0.010333,10.0
magnesium,19,0.01,11.0
total_protein,18,0.01,11.0
lymphocytes,24,0.01,11.0
potassium,24,0.01,11.0
phosphate,25,0.01,11.0
urea,30,0.01,11.0
temperature_celsius,23,0.01,11.0
neutrophils,26,0.01,11.0
monocytes_abs,29,0.01,11.0
alanine_aminotransferase,26,0.01,11.0
cholesterol,24,0.01,11.0
haptoglobin,30,0.01,11.0
bilirubin,29,0.01,11.0
globulin,24,0.01,11.0
erythrocyte_appearance,25,0.01,11.0
c-reactive_protein,19,0.01,11.0
albumin,23,0.01,11.0
cortisol,29,0.01,11.0
lymphocytes_abs,28,0.01,11.0
aspartate_aminotransferase,7,0.01,11.0
white_blood_cell_count,28,0.01,11.0
creatine_phosphokinase,6,0.01,11.0
prostaglandin_e2,28,0.01,11.0
glucose,27,0.01,11.0
lactate,27,0.01,11.0
monocytes,27,0.01,11.0
satiation_ration,13,0.01,11.0
thrombocyte_appearance,0,0.0,12.0
