Feature,Counts,ImportanceScore,Rank
inflammation-empty,29,0.093951,1.0
inflammation-gi_tract,30,0.076811,2.0
follicle-spleen,30,0.059865,3.0
other-pancreas,28,0.058791,4.0
other-skin_muscle,30,0.057409,5.0
other-gill,30,0.050915,6.0
nephrocalcinosis-kidney,25,0.047332,7.0
branchitis-gill,22,0.038869,8.0
oedema-hindgut,26,0.038344,9.0
fatty-heart,26,0.037687,10.0
satiation_ration,16,0.035173,11.0
head-kidney,18,0.034049,12.0
inflammation-stomach,19,0.032742,13.0
ellipsoids-spleen,20,0.031833,14.0
other-gonad_female,17,0.031294,15.0
serosal-hindgut,20,0.031282,16.0
other-stomach,21,0.03108,17.0
temperature_celsius,21,0.030397,18.0
tubule-kidney,21,0.030231,19.0
lesion-pylori,10,0.029413,20.0
vacuolation-liver,18,0.028802,21.0
interstitium-kidney,18,0.027941,22.0
oedema-midgut,18,0.027932,23.0
thick_lamina_propria-midgut,21,0.027073,24.0
cellular_inflammation-hindgut,16,0.026922,25.0
architecture-midgut,20,0.026514,26.0
thick_lamina_propria-hindgut,13,0.026503,27.0
glomerulus-kidney,19,0.026207,28.0
gland_epithelium-stomach,11,0.025802,29.0
inflammation-skin_muscle,17,0.02507,30.0
general_histology-empty,21,0.024081,31.0
serosal-midgut,17,0.023631,32.0
inflammation-liver,22,0.023561,33.0
cellular_inflammation-midgut,11,0.023424,34.0
other-liver,18,0.021967,35.0
inflammation-heart,14,0.021806,36.0
other-spleen,16,0.020942,37.0
artefact-pylori,16,0.020052,38.0
architecture-hindgut,13,0.01714,39.0
